coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
657525,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
659987,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
667072,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
668312,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
682744,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
684007,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
693888,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
696481,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
698690,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
701419,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
702128,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
708215,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
710528,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
711677,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
712539,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
716024,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
720189,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
720388,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
721961,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
721997,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
732955,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
734125,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
736948,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
738882,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
742860,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
747857,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
753633,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
760531,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
763659,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
764500,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
765477,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
786393,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
790470,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
806147,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
807444,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
824961,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
863673,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
899090,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
904925,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
911273,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
917287,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
920853,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
920878,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
922570,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
924148,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
929536,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
931379,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
935273,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
936997,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
942671,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
942849,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
945368,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
947300,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
953408,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
956927,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
957317,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
962044,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
963330,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
963366,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
964523,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
965151,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
968734,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
969955,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
970742,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
971402,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
974876,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
975870,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
977847,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
978189,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
978519,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
981037,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
981549,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
983097,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
983573,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
992535,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
993506,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
997281,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1000036,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1000363,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1005302,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1006340,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1007312,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1007750,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1008177,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1019723,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:10:13Z,kdpearso,
1023894,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1038144,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1038859,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1042728,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1045059,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1045591,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1045951,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1047487,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1049270,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1050131,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1053432,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1062233,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1064654,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1065878,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1065943,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1068117,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1078648,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1079274,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1079969,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1080763,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1086800,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1088087,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1091776,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1092827,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1092848,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1102188,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1105310,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1107386,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1109834,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1109866,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1110471,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1110606,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1113607,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1114974,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1119072,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1119747,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1123870,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1132499,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1133685,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1135498,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1142685,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1145586,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1146837,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1146969,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1153085,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1160373,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1163065,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1166795,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1171088,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1172887,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1175435,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1177175,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1184063,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1191094,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1192564,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:10:13Z,kdpearso,
1193190,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1194214,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1195442,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
1201106,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:10:13Z,kdpearso,
1201840,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1202028,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1202206,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1205092,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1208522,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1211305,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1213435,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1213517,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1224957,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1235238,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1240026,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1244315,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1247827,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:25Z,kdpearso,
1305691,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:56:24Z,dmstephe,
1310159,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:40:51Z,dmstephe,
1310405,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:41:52Z,dmstephe,
1311269,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:57:37Z,dmstephe,
1312007,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:12:12Z,dmstephe,
1327836,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:54:21Z,dmstephe,
1367991,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:11:03Z,dmstephe,
1367992,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:41:16Z,dmstephe,
1367993,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:39:35Z,dmstephe,
1367995,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:38:10Z,dmstephe,
1367996,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:52:01Z,dmstephe,
1367997,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:06:45Z,dmstephe,
1367998,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:42:36Z,dmstephe,
1367999,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:09:24Z,dmstephe,
1368000,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:57:19Z,dmstephe,
1368001,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:58:39Z,dmstephe,
1368002,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:07:27Z,dmstephe,
1368003,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:05:14Z,dmstephe,
1368004,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:09:43Z,dmstephe,
1368005,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:59:01Z,dmstephe,
1368006,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:11:27Z,dmstephe,
1368007,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:03:59Z,dmstephe,
1368008,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:51:32Z,dmstephe,
1368009,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:12:36Z,dmstephe,
1368010,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:13:36Z,dmstephe,
1368011,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:56:45Z,dmstephe,
1368028,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:38:30Z,dmstephe,
1368029,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:06:09Z,dmstephe,
1368030,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:09:57Z,dmstephe,
1368032,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:08:28Z,dmstephe,
1368035,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:08:04Z,dmstephe,
1368036,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:10:14Z,dmstephe,
1368040,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:03:22Z,dmstephe,
1368041,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:39:07Z,dmstephe,
1368043,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:40:20Z,dmstephe,
1368045,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:14:08Z,dmstephe,
1368046,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:11:55Z,dmstephe,
1368052,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T17:13:07Z,dmstephe,
1368053,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:47:55Z,dmstephe,
1368054,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:53:34Z,dmstephe,
1368055,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T17:10:34Z,dmstephe,
1368057,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:53:00Z,dmstephe,
1368058,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:52:38Z,dmstephe,
1392578,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:48:39Z,dmstephe,
1443125,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1443127,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1443128,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1443129,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1459126,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1459128,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1459129,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1459130,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1459132,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1467990,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474357,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474359,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474360,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474361,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474363,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474364,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1474365,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1483561,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1485142,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1512711,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1522188,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
1522190,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-09T16:42:00Z,kdpearso,
